no,nraw,nmpi,eraw,empi
1,30,57,23,42
2,10,37,32,57
3,4,31,16,31
4,8,35,36,63
5,15,42,24,44
6,15,42,22,41
7,19,46,32,57
8,10,37,30,53
9,31,58,26,47
10,29,56,30,53
11,22,59,32,57
12,27,54,22,41
13,10,37,30,53
14,7,34,30,53
15,28,55,22,41
16,34,61,25,45
17,18,45,32,57
18,11,38,27,49
19,24,51,24,44
20,10,37,24,44
21,18,45,12,24
22,36,63,24,44
